rlbxh,rlwxh,rlbwxh,class
[77 14  1  0  0  0  0  0],[18 31 17  9 11  5  2  0],[95 45 18  9 11  5  2  0],text_list
[97 23  3  0  0  0  0  0],[27 34 42 14  4  0  0  2],[124  57  45  14   4   0   0   2],text-with-special-symbols_list-item
[84 39  9  3  0  0  0  0],[55 44 15  7  7  7  1  0],[139  83  24  10   7   7   1   0],text_text-body
[55 15  1  0  0  0  0  0],[23 10 17  4  5 12  1  0],[78 25 18  4  5 12  1  0],text_reference-list
[79 24  1  0  0  0  0  0],[24 36 19  9  8  9  0  0],[103  60  20   9   8   9   0   0],text-with-special-symbols_text-body
[17  3  1  0  0  0  0  0],[0 3 0 3 7 5 2 2],[17  6  1  3  7  5  2  2],drawing_non-text
[106  86  17   1   0   0   0   0],[ 78 108   9   9   6   0   0   0],[184 194  26  10   6   0   0   0],text_abstract-heading
[75 11  2  0  0  0  0  0],[23 32 13  6 10  2  2  1],[98 43 15  6 10  2  2  1],text_text-body
[80 42  7  0  0  0  0  0],[33 51 33  5  6  0  1  1],[113  93  40   5   6   0   1   1],text_abstract-body
[74 30  7  0  0  0  0  0],[35 36 18 12  3  4  4  0],[109  66  25  12   3   4   4   0],text_abstract-body
[77 25  8  2  0  0  0  0],[33 30 21 13 11  4  1  0],[110  55  29  15  11   4   1   0],text-with-special-symbols_text-body
[ 4 42  9 11  0  0  0  0],[ 0  6 13 33 15  0  0  0],[ 4 48 22 44 15  0  0  0],text_page-number
[88 33  0  0  0  0  0  0],[46 28 27  7  9  3  1  1],[134  61  27   7   9   3   1   1],text_biography
[58 41  3  0  0  0  0  0],[37 39  9  0  3 15  0  0],[95 80 12  0  3 15  0  0],text_reference-list
[145  54  16   0   0   0   0   0],[89 49 58 18  2  0  0  0],[234 103  74  18   2   0   0   0],text_section-heading
[90 35  4  0  0  0  0  0],[49 35 26  6 12  0  1  1],[139  70  30   6  12   0   1   1],text_section-heading
[18 47 16  0  0  0  0  0],[26 13  7 20 14  2  0  0],[44 60 23 20 14  2  0  0],drawing_non-text
[119  75  23   3   0   0   0   0],[144  43   4  26   2   1   0   0],[263 118  27  29   2   1   0   0],text_section-heading
[150  35   5   0   0   0   0   0],[88 62 23  5 11  0  2  0],[238  97  28   5  11   0   2   0],text_text-body
[40 15  0  0  0  0  0  0],[ 5 11 10 11 12  5  1  1],[45 26 10 11 12  5  1  1],text-with-special-symbols_text-body
[113  36   9   2   0   0   0   0],[66 49 24 14  6  0  2  0],[179  85  33  16   6   0   2   0],text_page-header
[ 2 36 11 12  0  0  0  0],[ 1  2 15 21 23  0  0  0],[ 3 38 26 33 23  0  0  0],text_page-number
[75 32  3  0  0  0  0  0],[35 29 25  9  5  5  3  0],[110  61  28   9   5   5   3   0],text_text-body
[79 50  4  0  0  0  0  0],[43 51 20 13  5  0  1  1],[122 101  24  13   5   0   1   1],text_text-body
[69 37  3  1  0  0  0  0],[30 45 25  3  5  1  1  1],[99 82 28  4  5  1  1  1],text_text-body
[84 25  8  0  0  0  0  0],[43 29 18 21  2  2  3  0],[127  54  26  21   2   2   3   0],text_text-body
[89 42  5  0  0  0  0  0],[63 37 17  7  5  7  1  0],[152  79  22   7   5   7   1   0],text_caption
[83 36  5  1  0  0  0  0],[39 43 19 11  5  9  0  0],[122  79  24  12   5   9   0   0],text-with-special-symbols_text-body
[46 32  7  0  0  0  0  0],[26 22 17 12  3  1  5  0],[72 54 24 12  3  1  5  0],text_text-body
[73 55  8  6  0  0  0  0],[  2  25 100  14   1   0   0   0],[ 75  80 108  20   1   0   0   0],text_page-number
[41 36  5  0  0  0  0  0],[33 26  9  6  5  2  1  1],[74 62 14  6  5  2  1  1],text_text-body
[56 32 13  0  0  0  0  0],[36 35 10 10  3  2  5  0],[92 67 23 10  3  2  5  0],text_text-body
[22 57 19 10  0  0  0  0],[ 6 14 51 37  1  0  0  0],[28 71 70 47  1  0  0  0],text_page-number
[81 38  6  2  0  0  0  0],[51 35 26  7  5  1  2  1],[132  73  32   9   5   1   2   1],text_page-header
[122  71  11   0   0   0   0   0],[60 93 36 12  3  1  0  0],[182 164  47  12   3   1   0   0],text_section-heading
[ 1 32 37  8  0  0  0  0],[ 4 10 34 21 10  0  0  0],[ 5 42 71 29 10  0  0  0],text_page-number
[109  87   2   0   0   0   0   0],[53 67 65 12  2  0  0  0],[162 154  67  12   2   0   0   0],text_page-header
[78 39  2  0  0  0  0  0],[48 40 14  5  5  5  3  0],[126  79  16   5   5   5   3   0],text_text-body
[57 19  3  0  0  0  0  0],[21 19 17  9 10  1  1  2],[78 38 20  9 10  1  1  2],text_text-body
[103  32   3   0   0   0   0   0],[46 42 34  9  4  2  1  1],[149  74  37   9   4   2   1   1],text_text-body
[61 54 20  1  0  0  0  0],[53 47 21  2 11  2  1  0],[114 101  41   3  11   2   1   0],text_list-item
[112  66  14   0   0   0   0   0],[112  43  16  12   8   1   0   0],[224 109  30  12   8   1   0   0],text_section-heading
[94 30  6  0  0  0  0  0],[45 42 30  4  5  3  1  1],[139  72  36   4   5   3   1   1],text_text-body
[64 27  6  0  0  0  0  0],[24 35 12 10 10  4  2  0],[88 62 18 10 10  4  2  0],text_reference-list-item
[60 36  4  0  0  0  0  0],[21 40 21  8  9  0  0  2],[81 76 25  8  9  0  0  2],text-with-special-symbols_text-body
[63 34  5  2  0  0  0  0],[34 33 12  7  9 10  0  0],[97 67 17  9  9 10  0  0],text_text-body
[96 25  2  0  0  0  0  0],[35 39 23 12 12  1  1  1],[131  64  25  12  12   1   1   1],text_reference-list-item
[172  53   8   0   0   0   0   0],[ 59 104  60   9   2   0   0   0],[231 157  68   9   2   0   0   0],text_page-footer
[58 22  3  0  0  0  0  0],[22 21 18 11  9  1  1  1],[80 43 21 11  9  1  1  1],text_text-body
[11 44 20  5  2  0  0  0],[ 3 11 22 46  0  0  0  0],[14 55 42 51  2  0  0  0],text_page-number
[122  46   1   0   0   0   0   0],[29 59 60 17  4  1  0  0],[151 105  61  17   4   1   0   0],text_section-heading
[75 34 13  0  0  0  0  0],[34 29 29 12 16  3  0  0],[109  63  42  12  16   3   0   0],text_text-body
[70 34  5  0  0  0  0  0],[32 36 14 10  9  9  0  0],[102  70  19  10   9   9   0   0],text-with-special-symbols_text-body
[72 18  2  0  0  0  0  0],[26 25 20  8  7  4  3  0],[98 43 22  8  7  4  3  0],text-with-special-symbols_text-body
[234  42   3   0   0   0   0   0],[137 106  23  13   1   0   0   0],[371 148  26  13   1   0   0   0],text_section-heading
[131  44  19   0   0   0   0   0],[87 58 40  3  6  0  1  0],[218 102  59   3   6   0   1   0],text_page-footer
[14  6  0  0  0  0  0  0],[1 2 0 2 7 4 4 1],[15  8  0  2  7  4  4  1],drawing_non-text
[75 34  2  0  0  0  0  0],[30 38 21  6  4 13  0  0],[105  72  23   6   4  13   0   0],text_text-body
[114 100  25   4   0   0   0   0],[ 92 113  35   2   1   0   0   0],[206 213  60   6   1   0   0   0],text_section-heading
[71 21  5  0  0  0  0  0],[25 25 21  9 10  7  1  0],[96 46 26  9 10  7  1  0],text-with-special-symbols_text-body
[74 29  1  0  0  0  0  0],[26 32 26  8  8  3  1  1],[100  61  27   8   8   3   1   1],text_text-body
[60 38  4  1  0  0  0  0],[23 31 14 15 20  0  0  0],[83 69 18 16 20  0  0  0],text_text-body
[69 21  2  0  0  0  0  0],[28 25 22  7  5  3  2  1],[97 46 24  7  5  3  2  1],text-with-special-symbols_list-item
[75 29  3  0  0  0  0  0],[38 26 17 10 11  5  1  0],[113  55  20  10  11   5   1   0],text_text-body
[66 28  2  0  0  0  0  0],[25 25 23 10  4  8  2  0],[91 53 25 10  4  8  2  0],text_text-body
[74 36  8  1  0  0  0  0],[31 47 20  8  9  2  3  0],[105  83  28   9   9   2   3   0],text-with-special-symbols_text-body
[96 71 13  1  0  0  0  0],[77 64 23  9  9  0  0  0],[173 135  36  10   9   0   0   0],text-with-special-symbols_page-footer
[107  31   6   0   0   0   0   0],[57 49 15 11  4  9  0  0],[164  80  21  11   4   9   0   0],text-with-special-symbols_text-body
[13 84  3  2  0  0  0  0],[ 7 17 50 26  1  0  1  1],[ 20 101  53  28   1   0   1   1],text_page-number
[91 26  4  2  0  0  0  0],[48 36 16 14  8  0  1  1],[139  62  20  16   8   0   1   1],text_reference-list-item
[59 47 44  4  0  0  0  0],[65 54 22  2 11  0  0  0],[124 101  66   6  11   0   0   0],text_section-heading
[72 35  1  0  0  0  0  0],[27 44 15  8 11  1  0  2],[99 79 16  8 11  1  0  2],text_caption
[47 29  8  0  0  0  0  0],[24 23 13  8 12  2  2  1],[71 52 21  8 12  2  2  1],text_text-body
[85 40  2  1  0  0  0  0],[44 44 19  7  5 10  0  0],[129  84  21   8   5  10   0   0],text-with-special-symbols_text-body
[39 17  2  1  0  0  0  0],[13 13 17  7  5  1  1  3],[52 30 19  8  5  1  1  3],text-with-special-symbols_text-body
[94 35  7  0  0  0  0  0],[54 49 13  4  6 11  0  0],[148  84  20   4   6  11   0   0],text_text-body
[88 49  5  1  0  0  0  0],[29 66 30 13  3  2  0  1],[117 115  35  14   3   2   0   1],text_reference-list-item
[50 37  5  0  0  0  0  0],[27 23 29  4  5  2  2  1],[77 60 34  4  5  2  2  1],text_text-body
[40 40 17  9  0  0  0  0],[33 26 20 15 12  1  0  0],[73 66 37 24 12  1  0  0],halftone_non-text
[ 2 40 17  4  1  0  0  0],[ 0  2 13 25 25  0  0  0],[ 2 42 30 29 26  0  0  0],text_page-number
[62 34  2  0  0  0  0  0],[27 31 22  8  6  3  1  1],[89 65 24  8  6  3  1  1],text-with-special-symbols_text-body
[71 32  5  0  0  0  0  0],[32 38 17  7  5  8  2  0],[103  70  22   7   5   8   2   0],text_text-body
[45 28 13  1  0  0  0  0],[28 28 11  4  8  7  2  0],[73 56 24  5  8  7  2  0],text_text-body
[78 28  0  0  0  0  0  0],[11 36 18 28 12  1  1  0],[89 64 18 28 12  1  1  0],text_keyword-body
[55 30 10  0  0  0  0  0],[31 27 12 13  5  3  4  0],[86 57 22 13  5  3  4  0],text_text-body
[30  4  1  0  0  0  0  0],[ 0  5  4  3 19  1  4  0],[30  9  5  3 19  1  4  0],drawing_non-text
[146  75   9   0   0   0   0   0],[134  64  18   0  13   0   0   0],[280 139  27   0  13   0   0   0],text_section-heading
[100  59  29   3   0   0   0   0],[90 70 19  5  7  0  0  0],[190 129  48   8   7   0   0   0],text_abstract-heading
[68 27  7  1  0  0  0  0],[33 37 13  8  6  2  5  0],[101  64  20   9   6   2   5   0],text_text-body
[129  57   1   0   0   0   0   0],[58 67 45 12  4  2  0  0],[187 124  46  12   4   2   0   0],text-with-special-symbols_page-header
[74 41  1  0  0  0  0  0],[32 43 20  5 14  1  2  0],[106  84  21   5  14   1   2   0],text_list-item
[65 26  4  0  0  0  0  0],[31 21 24  5 10  3  1  1],[96 47 28  5 10  3  1  1],text_abstract-body
[49 33  7  0  0  0  0  0],[25 13 22 12 14  3  0  1],[74 46 29 12 14  3  0  1],text-with-special-symbols_reference-list-item
[71 37  9  0  0  0  0  0],[50 28 15  7  7 11  0  0],[121  65  24   7   7  11   0   0],text_text-body
[87 32  5  0  0  0  0  0],[36 56 17  9  3  1  1  2],[123  88  22   9   3   1   1   2],text_text-body
[78 35  3  0  0  0  0  0],[37 29 17 16 17  1  0  0],[115  64  20  16  17   1   0   0],text_text-body
[12  5  0  1  0  0  0  0],[3 4 1 2 6 1 0 2],[15  9  1  3  6  1  0  2],drawing_non-text
[64 29  6  0  0  0  0  0],[18 26 24 17 10  3  2  0],[82 55 30 17 10  3  2  0],text_list-item
[66 18  5  0  0  0  0  0],[27 31 13  7  6  3  2  1],[93 49 18  7  6  3  2  1],text_text-body
[77 32  1  0  0  0  0  0],[28 32 22  9 14  6  0  0],[105  64  23   9  14   6   0   0],text-with-special-symbols_text-body
[210  65   7   0   0   0   0   0],[100 133  48   1   1   0   0   0],[310 198  55   1   1   0   0   0],text_page-footer
[97 32  4  0  0  0  0  0],[36 51 21 14  8  3  1  0],[133  83  25  14   8   3   1   0],text-with-special-symbols_text-body
[96 23  4  0  0  0  0  0],[36 37 25  9  6 11  0  0],[132  60  29   9   6  11   0   0],text_text-body
[50 15  3  0  0  0  0  0],[19 12 10  7 17  2  2  0],[69 27 13  7 17  2  2  0],text_reference-list-item
[83  6  0  0  0  0  0  0],[16 13 28 15 12  4  1  0],[99 19 28 15 12  4  1  0],table_non-text
[142  40   0   0   0   0   0   0],[29 83 41 27  3  0  0  0],[171 123  41  27   3   0   0   0],text_section-heading
[ 0  1  0 22  8  0  1  0],[ 1  3  2  8 19  0  0  0],[ 1  4  2 30 27  0  1  0],text_page-number
[83 37  5  0  0  0  0  0],[43 47 19 12  3  0  1  1],[126  84  24  12   3   0   1   1],text_text-body
[56 34 10  0  0  0  0  0],[32 27 19  5  4 12  1  0],[88 61 29  5  4 12  1  0],text_text-body
[72 60 24  0  0  0  0  0],[14 58 62 23  0  0  0  0],[ 86 118  86  23   0   0   0   0],text_page-number
[65 28  3  0  0  0  0  0],[25 35 15  8 11  1  1  1],[90 63 18  8 11  1  1  1],text_text-body
[61 26  8  1  0  0  0  0],[30 36 10  7  6  3  5  0],[91 62 18  8  6  3  5  0],text_text-body
[74 29  5  0  0  0  0  0],[34 35 17 15  1  3  4  0],[108  64  22  15   1   3   4   0],text_text-body
[74 22  5  0  0  0  0  0],[32 36 11  9  5  5  3  0],[106  58  16   9   5   5   3   0],text_text-body
[ 0  0 44 16  0  0  0  0],[ 1  7  6 40  7  0  0  0],[ 1  7 50 56  7  0  0  0],text_page-number
[91 19  0  0  0  0  0  0],[41 26 26  5  6  2  5  0],[132  45  26   5   6   2   5   0],text-with-special-symbols_text-body
[57 47 17  3  0  0  0  0],[51 39 16 11  5  1  1  1],[108  86  33  14   5   1   1   1],text_biography
[72 58 10  0  0  0  0  0],[54 49 23 11  1  0  2  1],[126 107  33  11   1   0   2   1],text_affiliation
[74 14  4  0  0  0  0  0],[32 32 17  4  4  1  0  3],[106  46  21   4   4   1   0   3],text_text-body
[ 6 16 56  5 12  1  0  0],[57 24 12  2  0  1  0  0],[63 40 68  7 12  2  0  0],halftone_non-text
[70 25  2  0  0  0  0  0],[24 35 21  3 10  3  1  1],[94 60 23  3 10  3  1  1],text_reference-list-item
[67 37  5  0  0  0  0  0],[35 42 16  3  8  3  3  0],[102  79  21   3   8   3   3   0],text_text-body
[80 27  3  0  0  0  0  0],[38 35 17  5  7  8  1  0],[118  62  20   5   7   8   1   0],text-with-special-symbols_text-body
[110  16   6   0   0   0   0   0],[27 34 48  8 15  1  0  0],[137  50  54   8  15   1   0   0],text_affiliation
[94 29  3  0  0  0  0  0],[35 35 36 13  6  1  0  1],[129  64  39  13   6   1   0   1],text_page-number
[70 31  8  0  0  0  0  0],[33 28 19 10 14  6  0  0],[103  59  27  10  14   6   0   0],text_text-body
[68 20  3  0  0  0  0  0],[32 24 11 19  4  0  0  2],[100  44  14  19   4   0   0   2],text_text-body
[102  58   6   0   0   0   0   0],[53 69 32  8  3  0  2  0],[155 127  38   8   3   0   2   0],text_text-body
[83 41  3  0  0  0  0  0],[51 38 22  5  6  2  4  0],[134  79  25   5   6   2   4   0],text_text-body
[117  52  15   1   0   0   0   0],[91 68 10  8  7  1  0  1],[208 120  25   9   7   1   0   1],text_section-heading
[70 17  4  0  0  0  0  0],[19 21 24 11  9  6  2  0],[89 38 28 11  9  6  2  0],text-with-special-symbols_text-body
[88 32  7  0  0  0  0  0],[34 40 30 14  8  0  0  1],[122  72  37  14   8   0   0   1],text_title
[71 20  7  0  0  0  0  0],[26 26 23  7  7  9  1  0],[97 46 30  7  7  9  1  0],text_text-body
[88 35  5  0  0  0  0  0],[53 38 21  6  8  1  0  2],[141  73  26   6   8   1   0   2],text_text-body
[134  34   1   0   0   0   0   0],[41 53 38 32  5  0  0  0],[175  87  39  32   5   0   0   0],text_section-heading
[67 19  0  0  0  0  0  0],[21 17 16 23  8  1  0  1],[88 36 16 23  8  1  0  1],math_non-text
[65 20  3  0  0  0  0  0],[23 21 18  7  6 14  0  0],[88 41 21  7  6 14  0  0],text_text-body
[49 33 11  1  0  0  0  0],[36 31  5  5  4 14  0  0],[85 64 16  6  4 14  0  0],text-with-special-symbols_caption
[78 30  2  0  0  0  0  0],[33 35 20 10  9  2  1  1],[111  65  22  10   9   2   1   1],text_reference-list-item
[80 32  5  1  0  0  0  0],[52 31 14  9  9  1  3  0],[132  63  19  10   9   1   3   0],text_list-item
[57 39 15  3  0  0  0  0],[45 27 19  7  9  8  0  0],[102  66  34  10   9   8   0   0],text_text-body
[53 31  2  0  0  0  0  0],[ 8 33 18 18  4  3  3  0],[61 64 20 18  4  3  3  0],text_text-body
[21  0  0  0  0  0  0  0],[2 0 0 1 7 7 4 1],[23  0  0  1  7  7  4  1],drawing_non-text
[17 40  6  9  0  0  0  0],[ 2  6  8 38 19  0  0  0],[19 46 14 47 19  0  0  0],text_page-number
[38 34  1  0  0  0  0  0],[12 30 18  4  8  1  0  1],[50 64 19  4  8  1  0  1],text-with-special-symbols_list-item
[88 35  4  2  0  0  0  0],[30 41 29 20  8  1  0  1],[118  76  33  22   8   1   0   1],drawing_non-text
[ 2  2  6 21  2  0  0  0],[ 0  4  0  0 28  0  1  0],[ 2  6  6 21 30  0  1  0],ruling_non-text
[27 10  0  1  0  0  0  0],[0 6 8 9 7 3 6 0],[27 16  8 10  7  3  6  0],table_non-text
[58 22  1  0  0  0  0  0],[27 24 11  6  8  4  0  2],[85 46 12  6  8  4  0  2],text_list-item
[102  61   8   1   0   0   0   0],[59 64 33  9  6  1  1  0],[161 125  41  10   6   1   1   0],text_page-header
[86 41  5  0  0  0  0  0],[42 60 11  5 12  1  1  1],[128 101  16   5  12   1   1   1],text_caption
[100  39   4   0   0   0   0   0],[36 62 22 17  3  2  2  0],[136 101  26  17   3   2   2   0],text-with-special-symbols_caption
[84 40  8  0  0  0  0  0],[47 63 16  2  3  0  0  2],[131 103  24   2   3   0   0   2],text_section-heading
[72 25  6  0  0  0  0  0],[31 33 21  9  5  3  1  1],[103  58  27   9   5   3   1   1],text_text-body
[127  28   1   0   0   0   0   0],[42 51 30 24  9  1  0  0],[169  79  31  24   9   1   0   0],text-with-special-symbols_caption
[83 30  2  0  0  0  0  0],[30 40 26  7  4  5  3  0],[113  70  28   7   4   5   3   0],text_text-body
[74 32  1  0  0  0  0  0],[10 43 31 11  8  3  2  0],[84 75 32 11  8  3  2  0],text_text-body
[59 33  6  0  0  0  0  0],[33 22 24  7 11  0  0  2],[92 55 30  7 11  0  0  2],text_text-body
[59 24  7  0  0  0  0  0],[23 28 13 16  8  1  1  1],[82 52 20 16  8  1  1  1],text_text-body
[58 12  1  0  0  0  0  0],[ 7 25 17  8 10  1  3  1],[65 37 18  8 10  1  3  1],text-with-special-symbols_text-body
[69  6  3  1  0  1  0  0],[13 10 19 14 25  0  0  0],[82 16 22 15 25  1  0  0],table_non-text
[96 30  2  0  0  0  0  0],[51 38 20  8  5  5  2  0],[147  68  22   8   5   5   2   0],text_text-body
[148  27   0   0   0   0   0   0],[30 70 48 21  7  0  0  0],[178  97  48  21   7   0   0   0],text_page-header
[43 14  5  0  0  0  0  0],[15 15 13  4  4  8  3  1],[58 29 18  4  4  8  3  1],table_non-text
[63 21  3  0  0  0  0  0],[25 32 16  3  6  4  0  2],[88 53 19  3  6  4  0  2],text_list-item
[48 23  5  0  0  0  0  0],[19 26 10 11  6  2  2  1],[67 49 15 11  6  2  2  1],text_text-body
[93 41  3  0  0  0  0  0],[27 34 39 29  9  0  0  0],[120  75  42  29   9   0   0   0],text_page-footer
[13 74 31  5  0  0  0  0],[ 5 53 47 17  2  0  0  0],[ 18 127  78  22   2   0   0   0],text_page-number
[83 41  5  1  0  0  0  0],[47 32 27 10 11  3  1  0],[130  73  32  11  11   3   1   0],text_reference-list-item
[ 3 53  3  6  2  0  0  0],[ 4  8  2 44 10  0  0  0],[ 7 61  5 50 12  0  0  0],text_page-number
[98 55  8  0  0  0  0  0],[62 55 24 18  1  0  0  1],[160 110  32  18   1   0   0   1],text_title
[68 19  6  0  0  0  0  0],[26 29 21  4  9  0  5  0],[94 48 27  4  9  0  5  0],text_text-body
[53 20  5  0  0  0  0  0],[11 27 17  8 11  2  3  0],[64 47 22  8 11  2  3  0],text_text-body
[62 44 12  3  0  0  0  0],[45 30 34  5  2  3  3  0],[107  74  46   8   2   3   3   0],text_text-body
[82 32  6  0  0  0  0  0],[48 18 24 21  9  0  0  1],[130  50  30  21   9   0   0   1],text-with-special-symbols_text-body
[76 18  2  0  0  0  0  0],[24 34 21  3 10  3  1  1],[100  52  23   3  10   3   1   1],text_text-body
[96 39 20  0  0  0  0  0],[52 54 24 12 13  0  0  0],[148  93  44  12  13   0   0   0],text_keyword-body
[180  64   3   0   0   0   0   0],[ 91 115  33   5   3   0   0   0],[271 179  36   5   3   0   0   0],text_page-footer
[58 33  1  0  0  0  0  0],[28 26 19  7  8  2  2  1],[86 59 20  7  8  2  2  1],text_footnote
[60 93 33  0  0  0  0  0],[92 52 28  9  5  0  0  0],[152 145  61   9   5   0   0   0],text_section-heading
[73 39  2  0  0  0  0  0],[25 45 21  6  6 11  0  0],[98 84 23  6  6 11  0  0],text_text-body
[137  10   0   0   0   0   0   0],[33 45 32 29  9  0  0  0],[170  55  32  29   9   0   0   0],text_page-header
[83 24  1  0  0  0  0  0],[32 25 29 13  6  2  1  1],[115  49  30  13   6   2   1   1],text_text-body
[88 38  5  0  0  0  0  0],[51 46 18  9  4  2  1  1],[139  84  23   9   4   2   1   1],text_list-item
[61 28  0  0  0  0  0  0],[15 32 22 11  5  2  2  1],[76 60 22 11  5  2  2  1],text_text-body
[69 35 10  1  0  0  0  0],[44 37 12  6  4 13  0  0],[113  72  22   7   4  13   0   0],text_text-body
[109  16   0   0   0   0   0   0],[25 21 57 11  9  2  1  0],[134  37  57  11   9   2   1   0],text_text-body
[79 35  7  0  0  0  0  0],[38 33 28  8  6  9  0  0],[117  68  35   8   6   9   0   0],text_text-body
[93 27  5  0  0  0  0  0],[39 40 22 13  4  6  2  0],[132  67  27  13   4   6   2   0],text-with-special-symbols_text-body
[61 60 24  2  0  0  0  0],[86 30  7 19  4  1  0  1],[147  90  31  21   4   1   0   1],text_section-heading
[93 54  7  0  0  0  0  0],[50 61 21 10 11  2  0  0],[143 115  28  10  11   2   0   0],text_section-heading
[99 36 14  0  0  0  0  0],[56 53 22  7 10  1  1  0],[155  89  36   7  10   1   1   0],text_list-item
[51 16  6  0  0  0  0  0],[18 21 15  5 11  2  1  1],[69 37 21  5 11  2  1  1],text_text-body
[84 37  5  1  0  0  0  0],[48 42 15  7  6 10  0  0],[132  79  20   8   6  10   0   0],text-with-special-symbols_text-body
[62 28  6  0  0  0  0  0],[38 22 13  6 15  1  1  1],[100  50  19   6  15   1   1   1],text_text-body
